Year,Scenario,DomesticAbsorptionFactor,Country,EuropeanOffshoreSupply_TWh,GrossExport_TWh,GrossImport_TWh,NetExport_TWh,SupplierCarbonContribution_Mt
2030,High absorption,1.25,ES,0,0,28.2577155437247,-28.2577155437247,0
2030,High absorption,1.25,SE,0,0,7.86,-7.86,0
2030,High absorption,1.25,GB,122.440009179056,97.6200091790561,0,97.6200091790561,24.5372252445631
2030,High absorption,1.25,ITN,0,0,0,0,0
2040,High absorption,1.25,BE,0,0,50.6908135094114,-50.6908135094114,0
2040,High absorption,1.25,DK,18.4517124886899,10.9294407626821,0,10.9294407626821,3.61932927101107
2040,High absorption,1.25,FR,0,0,88.9442866331493,-88.9442866331493,0
2040,High absorption,1.25,DE,0,0,183.805795817904,-183.805795817904,0
2040,High absorption,1.25,IE,81.4631005158568,77.5731005158556,0,77.5731005158556,16.6548008947625
2040,High absorption,1.25,NL,132.969433300998,71.5203201862034,8.63088688520568,62.8894333009977,26.6384367405599
2040,High absorption,1.25,NO,7.73218418355318,0,5.59031088402115,-5.59031088402115,1.50869844496381
2040,High absorption,1.25,PT,0,0,17.32,-17.32,0
2040,High absorption,1.25,ES,0,0,79.74,-79.74,0
2040,High absorption,1.25,SE,0,0,20.6500000000005,-20.6500000000005,0
2040,High absorption,1.25,GB,139.192214427094,66.11221442709,0,66.11221442709,29.123777382395
2040,High absorption,1.25,ITN,229.237017837861,229.237017837861,0,229.237017837861,51.8568267896396
2050,High absorption,1.25,BE,0,0,64.2632387202818,-64.2632387202818,0
2050,High absorption,1.25,DK,121.409712237833,109.502765081918,0,109.502765081918,23.6971874862198
2050,High absorption,1.25,FR,0,0,118.901603814802,-118.901603814802,0
2050,High absorption,1.25,DE,0,0,245.153201954368,-245.153201954368,0
2050,High absorption,1.25,IE,161.257829421275,154.773812519498,0,154.773812519498,32.4052239286682
2050,High absorption,1.25,NL,94.1713446281597,0,8.24865537184029,-8.24865537184029,20.5963568836077
2050,High absorption,1.25,NO,29.6336420731727,12.5257498328946,0,12.5257498328946,5.82827846691314
2050,High absorption,1.25,PT,0,0,23.93,-23.93,0
2050,High absorption,1.25,ES,0,0,107.58,-107.58,0
2050,High absorption,1.25,SE,0,0,26.46,-26.46,0
2050,High absorption,1.25,GB,164.319265440361,63.4392654403614,0,63.4392654403614,35.1982212104323
2050,High absorption,1.25,ITN,254.295106986619,254.295106986619,0,254.295106986619,57.3538699466738
