Year,Scenario,Country,DomesticDemand_TWh,EuropeanOffshoreSupply_TWh,GrossExport_TWh,GrossImport_TWh,NetExport_TWh,SupplierCarbonContribution_Mt
2040,LCOH-only baseline,ITN,NaN,0,0,0,0,0
2050,Integrated model,BE,63.31,0,0,64.4025109793701,-64.4025109793701,0
2050,Integrated model,DK,10.18,130.516968536747,118.468475693265,0,118.468475693265,25.4723981872665
2050,Integrated model,FR,116.28,0,0,118.679240759638,-118.679240759638,0
2050,Integrated model,DE,245.11,0,0,247.226609579815,-247.226609579815,0
2050,Integrated model,IE,5.33,169.753944946969,161.861398104616,0,161.861398104616,33.103896824714
2050,Integrated model,NL,102.42,133.65761264224,31.2376126422398,0,31.2376126422398,29.0862843364115
2050,Integrated model,NO,16.91,69.6705794905415,52.3425423472475,0,52.3425423472475,13.712003384755
2050,Integrated model,PT,23.93,0,0,23.93,-23.93,0
2050,Integrated model,ES,107.58,0,0,107.58,-107.58,0
2050,Integrated model,SE,26.46,0,0,26.46,-26.46,0
2050,Integrated model,GB,100.88,263.021022175418,162.141022175418,0,162.141022175418,56.9267916715193
2050,Integrated model,ITN,NaN,62.227310356036,62.227310356036,0,62.227310356036,17.1985678085514
2050,LCOH-only baseline,BE,63.31,0.435427522447196,0,62.8745724775528,-62.8745724775528,0.0933754139560935
2050,LCOH-only baseline,DK,10.18,181.657629452605,171.477629452605,0,171.477629452605,38.9556366420928
2050,LCOH-only baseline,FR,116.28,38.7610979417979,0,77.5189020582021,-77.5189020582021,8.31213779360256
2050,LCOH-only baseline,DE,245.11,238.500336887259,0,6.6096631127414,-6.6096631127414,51.1452917820927
2050,LCOH-only baseline,IE,5.33,46.0887303179568,40.7587303179568,0,40.7587303179568,9.88351459265386
2050,LCOH-only baseline,NL,102.42,249.762708417915,147.342708417915,0,147.342708417915,53.5604551550737
2050,LCOH-only baseline,NO,16.91,0,0,16.91,-16.91,0
2050,LCOH-only baseline,PT,23.93,0,0,23.93,-23.93,0
2050,LCOH-only baseline,ES,107.58,0,0,107.58,-107.58,0
2050,LCOH-only baseline,SE,26.46,6.72206224816449,0,19.7379377518355,-19.7379377518355,1.44151509195679
2050,LCOH-only baseline,GB,100.88,56.462007211855,0,44.417992788145,-44.417992788145,12.1080157417892
2050,LCOH-only baseline,ITN,NaN,0,0,0,0,0
