Year,Scenario,ImportCost_EURperMWh,ImportCost_EURperKgH2,Country,EuropeanOffshoreSupply_TWh,GrossExport_TWh,GrossImport_TWh,NetExport_TWh,SupplierCarbonContribution_Mt
2050,Outside option 2 EUR/kg-H2,60.0006000060001,2,NO,0,0,16.91,-16.91,0
2050,Outside option 2 EUR/kg-H2,60.0006000060001,2,PT,0,0,23.93,-23.93,0
2050,Outside option 2 EUR/kg-H2,60.0006000060001,2,ES,0,0,107.58,-107.58,0
2050,Outside option 2 EUR/kg-H2,60.0006000060001,2,SE,0,0,26.46,-26.46,0
2050,Outside option 2 EUR/kg-H2,60.0006000060001,2,GB,0,0,100.88,-100.88,0
2050,Outside option 2 EUR/kg-H2,60.0006000060001,2,ITN,818.39,818.39,0,818.39,174.327287109974
2030,Outside option 2.1 EUR/kg-H2,63.0006300063001,2.1,BE,0,0,17.86,-17.86,0
2030,Outside option 2.1 EUR/kg-H2,63.0006300063001,2.1,DK,0,0,2.58,-2.58,0
2030,Outside option 2.1 EUR/kg-H2,63.0006300063001,2.1,FR,0,0,30.92,-30.92,0
2030,Outside option 2.1 EUR/kg-H2,63.0006300063001,2.1,DE,0,0,60.97,-60.97,0
2030,Outside option 2.1 EUR/kg-H2,63.0006300063001,2.1,IE,0,0,1.36,-1.36,0
2030,Outside option 2.1 EUR/kg-H2,63.0006300063001,2.1,NL,0,0,25.03,-25.03,0
2030,Outside option 2.1 EUR/kg-H2,63.0006300063001,2.1,NO,0,0,5.23,-5.23,0
2030,Outside option 2.1 EUR/kg-H2,63.0006300063001,2.1,PT,0,0,6.11,-6.11,0
2030,Outside option 2.1 EUR/kg-H2,63.0006300063001,2.1,ES,0,0,27.65,-27.65,0
2030,Outside option 2.1 EUR/kg-H2,63.0006300063001,2.1,SE,0,0,7.86,-7.86,0
2030,Outside option 2.1 EUR/kg-H2,63.0006300063001,2.1,GB,0,0,24.82,-24.82,0
2030,Outside option 2.1 EUR/kg-H2,63.0006300063001,2.1,ITN,210.39,210.39,0,210.39,43.0138238363171
2040,Outside option 2.1 EUR/kg-H2,63.0006300063001,2.1,BE,0,0,49.94,-49.94,0
2040,Outside option 2.1 EUR/kg-H2,63.0006300063001,2.1,DK,0,0,7.35,-7.35,0
2040,Outside option 2.1 EUR/kg-H2,63.0006300063001,2.1,FR,0,0,87.09,-87.09,0
2040,Outside option 2.1 EUR/kg-H2,63.0006300063001,2.1,DE,0,0,182.55,-182.55,0
2040,Outside option 2.1 EUR/kg-H2,63.0006300063001,2.1,IE,0,0,3.89,-3.89,0
2040,Outside option 2.1 EUR/kg-H2,63.0006300063001,2.1,NL,0,0,70.08,-70.08,0
2040,Outside option 2.1 EUR/kg-H2,63.0006300063001,2.1,NO,0,0,13.21,-13.21,0
2040,Outside option 2.1 EUR/kg-H2,63.0006300063001,2.1,PT,0,0,17.32,-17.32,0
2040,Outside option 2.1 EUR/kg-H2,63.0006300063001,2.1,ES,0,0,79.74,-79.74,0
2040,Outside option 2.1 EUR/kg-H2,63.0006300063001,2.1,SE,0,0,20.65,-20.65,0
2040,Outside option 2.1 EUR/kg-H2,63.0006300063001,2.1,GB,0,0,73.08,-73.08,0
2040,Outside option 2.1 EUR/kg-H2,63.0006300063001,2.1,ITN,604.9,604.9,0,604.9,128.622298925831
2050,Outside option 2.1 EUR/kg-H2,63.0006300063001,2.1,BE,0,0,63.31,-63.31,0
2050,Outside option 2.1 EUR/kg-H2,63.0006300063001,2.1,DK,0,0,10.18,-10.18,0
2050,Outside option 2.1 EUR/kg-H2,63.0006300063001,2.1,FR,0,0,116.28,-116.28,0
2050,Outside option 2.1 EUR/kg-H2,63.0006300063001,2.1,DE,0,0,245.11,-245.11,0
2050,Outside option 2.1 EUR/kg-H2,63.0006300063001,2.1,IE,0,0,5.33,-5.33,0
2050,Outside option 2.1 EUR/kg-H2,63.0006300063001,2.1,NL,0,0,102.42,-102.42,0
2050,Outside option 2.1 EUR/kg-H2,63.0006300063001,2.1,NO,0,0,16.91,-16.91,0
2050,Outside option 2.1 EUR/kg-H2,63.0006300063001,2.1,PT,0,0,23.93,-23.93,0
2050,Outside option 2.1 EUR/kg-H2,63.0006300063001,2.1,ES,0,0,107.58,-107.58,0
2050,Outside option 2.1 EUR/kg-H2,63.0006300063001,2.1,SE,0,0,26.46,-26.46,0
2050,Outside option 2.1 EUR/kg-H2,63.0006300063001,2.1,GB,0,0,100.88,-100.88,0
2050,Outside option 2.1 EUR/kg-H2,63.0006300063001,2.1,ITN,818.39,818.39,0,818.39,174.327287109974
2030,Outside option 2.2 EUR/kg-H2,66.0006600066001,2.2,BE,0,0,17.86,-17.86,0
2030,Outside option 2.2 EUR/kg-H2,66.0006600066001,2.2,DK,0,0,2.58,-2.58,0
2030,Outside option 2.2 EUR/kg-H2,66.0006600066001,2.2,FR,0,0,30.92,-30.92,0
2030,Outside option 2.2 EUR/kg-H2,66.0006600066001,2.2,DE,0,0,60.97,-60.97,0
2030,Outside option 2.2 EUR/kg-H2,66.0006600066001,2.2,IE,0,0,1.36,-1.36,0
2030,Outside option 2.2 EUR/kg-H2,66.0006600066001,2.2,NL,0,0,25.03,-25.03,0
2030,Outside option 2.2 EUR/kg-H2,66.0006600066001,2.2,NO,0,0,5.23,-5.23,0
2030,Outside option 2.2 EUR/kg-H2,66.0006600066001,2.2,PT,0,0,6.11,-6.11,0
2030,Outside option 2.2 EUR/kg-H2,66.0006600066001,2.2,ES,0,0,27.65,-27.65,0
2030,Outside option 2.2 EUR/kg-H2,66.0006600066001,2.2,SE,0,0,7.86,-7.86,0
2030,Outside option 2.2 EUR/kg-H2,66.0006600066001,2.2,GB,0,0,24.82,-24.82,0
2030,Outside option 2.2 EUR/kg-H2,66.0006600066001,2.2,ITN,210.39,210.39,0,210.39,43.0138238363171
2040,Outside option 2.2 EUR/kg-H2,66.0006600066001,2.2,BE,0,0,49.94,-49.94,0
2040,Outside option 2.2 EUR/kg-H2,66.0006600066001,2.2,DK,0,0,7.35,-7.35,0
2040,Outside option 2.2 EUR/kg-H2,66.0006600066001,2.2,FR,0,0,87.09,-87.09,0
2040,Outside option 2.2 EUR/kg-H2,66.0006600066001,2.2,DE,0,0,182.55,-182.55,0
2040,Outside option 2.2 EUR/kg-H2,66.0006600066001,2.2,IE,0,0,3.89,-3.89,0
2040,Outside option 2.2 EUR/kg-H2,66.0006600066001,2.2,NL,0,0,70.08,-70.08,0
2040,Outside option 2.2 EUR/kg-H2,66.0006600066001,2.2,NO,0,0,13.21,-13.21,0
2040,Outside option 2.2 EUR/kg-H2,66.0006600066001,2.2,PT,0,0,17.32,-17.32,0
2040,Outside option 2.2 EUR/kg-H2,66.0006600066001,2.2,ES,0,0,79.74,-79.74,0
2040,Outside option 2.2 EUR/kg-H2,66.0006600066001,2.2,SE,0,0,20.65,-20.65,0
2040,Outside option 2.2 EUR/kg-H2,66.0006600066001,2.2,GB,0,0,73.08,-73.08,0
2040,Outside option 2.2 EUR/kg-H2,66.0006600066001,2.2,ITN,604.9,604.9,0,604.9,128.622298925831
2050,Outside option 2.2 EUR/kg-H2,66.0006600066001,2.2,BE,0,0,63.31,-63.31,0
2050,Outside option 2.2 EUR/kg-H2,66.0006600066001,2.2,DK,0,0,10.18,-10.18,0
2050,Outside option 2.2 EUR/kg-H2,66.0006600066001,2.2,FR,0,0,116.28,-116.28,0
2050,Outside option 2.2 EUR/kg-H2,66.0006600066001,2.2,DE,0,0,245.11,-245.11,0
2050,Outside option 2.2 EUR/kg-H2,66.0006600066001,2.2,IE,0,0,5.33,-5.33,0
2050,Outside option 2.2 EUR/kg-H2,66.0006600066001,2.2,NL,0,0,102.42,-102.42,0
2050,Outside option 2.2 EUR/kg-H2,66.0006600066001,2.2,NO,0,0,16.91,-16.91,0
2050,Outside option 2.2 EUR/kg-H2,66.0006600066001,2.2,PT,0,0,23.93,-23.93,0
2050,Outside option 2.2 EUR/kg-H2,66.0006600066001,2.2,ES,0,0,107.58,-107.58,0
2050,Outside option 2.2 EUR/kg-H2,66.0006600066001,2.2,SE,0,0,26.46,-26.46,0
2050,Outside option 2.2 EUR/kg-H2,66.0006600066001,2.2,GB,0,0,100.88,-100.88,0
2050,Outside option 2.2 EUR/kg-H2,66.0006600066001,2.2,ITN,818.39,818.39,0,818.39,174.327287109974
2030,Outside option 2.3 EUR/kg-H2,69.0006900069001,2.3,BE,0,0,17.86,-17.86,0
2030,Outside option 2.3 EUR/kg-H2,69.0006900069001,2.3,DK,0,0,2.58,-2.58,0
2030,Outside option 2.3 EUR/kg-H2,69.0006900069001,2.3,FR,0,0,30.92,-30.92,0
2030,Outside option 2.3 EUR/kg-H2,69.0006900069001,2.3,DE,0,0,60.97,-60.97,0
2030,Outside option 2.3 EUR/kg-H2,69.0006900069001,2.3,IE,0,0,1.36,-1.36,0
2030,Outside option 2.3 EUR/kg-H2,69.0006900069001,2.3,NL,0,0,25.03,-25.03,0
2030,Outside option 2.3 EUR/kg-H2,69.0006900069001,2.3,NO,0,0,5.23,-5.23,0
2030,Outside option 2.3 EUR/kg-H2,69.0006900069001,2.3,PT,0,0,6.11,-6.11,0
2030,Outside option 2.3 EUR/kg-H2,69.0006900069001,2.3,ES,0,0,27.65,-27.65,0
2030,Outside option 2.3 EUR/kg-H2,69.0006900069001,2.3,SE,0,0,7.86,-7.86,0
2030,Outside option 2.3 EUR/kg-H2,69.0006900069001,2.3,GB,0,0,24.82,-24.82,0
2030,Outside option 2.3 EUR/kg-H2,69.0006900069001,2.3,ITN,210.39,210.39,0,210.39,43.0138238363171
2040,Outside option 2.3 EUR/kg-H2,69.0006900069001,2.3,BE,0,0,49.94,-49.94,0
2040,Outside option 2.3 EUR/kg-H2,69.0006900069001,2.3,DK,0,0,7.35,-7.35,0
2040,Outside option 2.3 EUR/kg-H2,69.0006900069001,2.3,FR,0,0,87.09,-87.09,0
2040,Outside option 2.3 EUR/kg-H2,69.0006900069001,2.3,DE,0,0,182.55,-182.55,0
2040,Outside option 2.3 EUR/kg-H2,69.0006900069001,2.3,IE,0,0,3.89,-3.89,0
2040,Outside option 2.3 EUR/kg-H2,69.0006900069001,2.3,NL,0,0,70.08,-70.08,0
2040,Outside option 2.3 EUR/kg-H2,69.0006900069001,2.3,NO,0,0,13.21,-13.21,0
2040,Outside option 2.3 EUR/kg-H2,69.0006900069001,2.3,PT,0,0,17.32,-17.32,0
2040,Outside option 2.3 EUR/kg-H2,69.0006900069001,2.3,ES,0,0,79.74,-79.74,0
2040,Outside option 2.3 EUR/kg-H2,69.0006900069001,2.3,SE,0,0,20.65,-20.65,0
2040,Outside option 2.3 EUR/kg-H2,69.0006900069001,2.3,GB,0,0,73.08,-73.08,0
2040,Outside option 2.3 EUR/kg-H2,69.0006900069001,2.3,ITN,604.9,604.9,0,604.9,128.622298925831
2050,Outside option 2.3 EUR/kg-H2,69.0006900069001,2.3,BE,0,0,63.31,-63.31,0
2050,Outside option 2.3 EUR/kg-H2,69.0006900069001,2.3,DK,0,0,10.18,-10.18,0
2050,Outside option 2.3 EUR/kg-H2,69.0006900069001,2.3,FR,0,0,116.28,-116.28,0
2050,Outside option 2.3 EUR/kg-H2,69.0006900069001,2.3,DE,0,0,245.11,-245.11,0
2050,Outside option 2.3 EUR/kg-H2,69.0006900069001,2.3,IE,0,0,5.33,-5.33,0
2050,Outside option 2.3 EUR/kg-H2,69.0006900069001,2.3,NL,0,0,102.42,-102.42,0
2050,Outside option 2.3 EUR/kg-H2,69.0006900069001,2.3,NO,0,0,16.91,-16.91,0
2050,Outside option 2.3 EUR/kg-H2,69.0006900069001,2.3,PT,0,0,23.93,-23.93,0
2050,Outside option 2.3 EUR/kg-H2,69.0006900069001,2.3,ES,0,0,107.58,-107.58,0
2050,Outside option 2.3 EUR/kg-H2,69.0006900069001,2.3,SE,0,0,26.46,-26.46,0
2050,Outside option 2.3 EUR/kg-H2,69.0006900069001,2.3,GB,0,0,100.88,-100.88,0
2050,Outside option 2.3 EUR/kg-H2,69.0006900069001,2.3,ITN,818.39,818.39,0,818.39,174.327287109974
2030,Outside option 2.4 EUR/kg-H2,72.0007200072001,2.4,BE,0,0,17.86,-17.86,0
2030,Outside option 2.4 EUR/kg-H2,72.0007200072001,2.4,DK,0,0,2.58,-2.58,0
2030,Outside option 2.4 EUR/kg-H2,72.0007200072001,2.4,FR,0,0,30.92,-30.92,0
2030,Outside option 2.4 EUR/kg-H2,72.0007200072001,2.4,DE,0,0,60.97,-60.97,0
2030,Outside option 2.4 EUR/kg-H2,72.0007200072001,2.4,IE,0,0,1.36,-1.36,0
2030,Outside option 2.4 EUR/kg-H2,72.0007200072001,2.4,NL,0,0,25.03,-25.03,0
2030,Outside option 2.4 EUR/kg-H2,72.0007200072001,2.4,NO,0,0,5.23,-5.23,0
2030,Outside option 2.4 EUR/kg-H2,72.0007200072001,2.4,PT,0,0,6.11,-6.11,0
2030,Outside option 2.4 EUR/kg-H2,72.0007200072001,2.4,ES,0,0,27.65,-27.65,0
2030,Outside option 2.4 EUR/kg-H2,72.0007200072001,2.4,SE,0,0,7.86,-7.86,0
2030,Outside option 2.4 EUR/kg-H2,72.0007200072001,2.4,GB,0,0,24.82,-24.82,0
2030,Outside option 2.4 EUR/kg-H2,72.0007200072001,2.4,ITN,210.39,210.39,0,210.39,43.0138238363171
2040,Outside option 2.4 EUR/kg-H2,72.0007200072001,2.4,BE,0,0,49.94,-49.94,0
2040,Outside option 2.4 EUR/kg-H2,72.0007200072001,2.4,DK,0,0,7.35,-7.35,0
2040,Outside option 2.4 EUR/kg-H2,72.0007200072001,2.4,FR,0,0,87.09,-87.09,0
2040,Outside option 2.4 EUR/kg-H2,72.0007200072001,2.4,DE,0,0,182.55,-182.55,0
2040,Outside option 2.4 EUR/kg-H2,72.0007200072001,2.4,IE,0,0,3.89,-3.89,0
2040,Outside option 2.4 EUR/kg-H2,72.0007200072001,2.4,NL,0,0,70.08,-70.08,0
2040,Outside option 2.4 EUR/kg-H2,72.0007200072001,2.4,NO,0,0,13.21,-13.21,0
2040,Outside option 2.4 EUR/kg-H2,72.0007200072001,2.4,PT,0,0,17.32,-17.32,0
2040,Outside option 2.4 EUR/kg-H2,72.0007200072001,2.4,ES,0,0,79.74,-79.74,0
2040,Outside option 2.4 EUR/kg-H2,72.0007200072001,2.4,SE,0,0,20.65,-20.65,0
2040,Outside option 2.4 EUR/kg-H2,72.0007200072001,2.4,GB,0,0,73.08,-73.08,0
2040,Outside option 2.4 EUR/kg-H2,72.0007200072001,2.4,ITN,604.9,604.9,0,604.9,128.622298925831
2050,Outside option 2.4 EUR/kg-H2,72.0007200072001,2.4,BE,0,0,63.31,-63.31,0
2050,Outside option 2.4 EUR/kg-H2,72.0007200072001,2.4,DK,0,0,10.18,-10.18,0
2050,Outside option 2.4 EUR/kg-H2,72.0007200072001,2.4,FR,0,0,116.28,-116.28,0
2050,Outside option 2.4 EUR/kg-H2,72.0007200072001,2.4,DE,0,0,245.11,-245.11,0
2050,Outside option 2.4 EUR/kg-H2,72.0007200072001,2.4,IE,0,0,5.33,-5.33,0
2050,Outside option 2.4 EUR/kg-H2,72.0007200072001,2.4,NL,0,0,102.42,-102.42,0
2050,Outside option 2.4 EUR/kg-H2,72.0007200072001,2.4,NO,0,0,16.91,-16.91,0
2050,Outside option 2.4 EUR/kg-H2,72.0007200072001,2.4,PT,0,0,23.93,-23.93,0
2050,Outside option 2.4 EUR/kg-H2,72.0007200072001,2.4,ES,0,0,107.58,-107.58,0
2050,Outside option 2.4 EUR/kg-H2,72.0007200072001,2.4,SE,0,0,26.46,-26.46,0
2050,Outside option 2.4 EUR/kg-H2,72.0007200072001,2.4,GB,0,0,100.88,-100.88,0
2050,Outside option 2.4 EUR/kg-H2,72.0007200072001,2.4,ITN,818.39,818.39,0,818.39,174.327287109974
2030,Outside option 2.5 EUR/kg-H2,75.0007500075001,2.5,BE,0,0,17.86,-17.86,0
2030,Outside option 2.5 EUR/kg-H2,75.0007500075001,2.5,DK,0,0,2.58,-2.58,0
2030,Outside option 2.5 EUR/kg-H2,75.0007500075001,2.5,FR,0,0,30.92,-30.92,0
2030,Outside option 2.5 EUR/kg-H2,75.0007500075001,2.5,DE,0,0,60.97,-60.97,0
2030,Outside option 2.5 EUR/kg-H2,75.0007500075001,2.5,IE,0,0,1.36,-1.36,0
2030,Outside option 2.5 EUR/kg-H2,75.0007500075001,2.5,NL,0,0,25.03,-25.03,0
2030,Outside option 2.5 EUR/kg-H2,75.0007500075001,2.5,NO,0,0,5.23,-5.23,0
2030,Outside option 2.5 EUR/kg-H2,75.0007500075001,2.5,PT,0,0,6.11,-6.11,0
2030,Outside option 2.5 EUR/kg-H2,75.0007500075001,2.5,ES,0,0,27.65,-27.65,0
2030,Outside option 2.5 EUR/kg-H2,75.0007500075001,2.5,SE,0,0,7.86,-7.86,0
2030,Outside option 2.5 EUR/kg-H2,75.0007500075001,2.5,GB,0,0,24.82,-24.82,0
2030,Outside option 2.5 EUR/kg-H2,75.0007500075001,2.5,ITN,210.39,210.39,0,210.39,43.0138238363171
2040,Outside option 2.5 EUR/kg-H2,75.0007500075001,2.5,BE,0,0,49.94,-49.94,0
2040,Outside option 2.5 EUR/kg-H2,75.0007500075001,2.5,DK,0,0,7.35,-7.35,0
2040,Outside option 2.5 EUR/kg-H2,75.0007500075001,2.5,FR,0,0,87.09,-87.09,0
2040,Outside option 2.5 EUR/kg-H2,75.0007500075001,2.5,DE,0,0,182.55,-182.55,0
2040,Outside option 2.5 EUR/kg-H2,75.0007500075001,2.5,IE,0,0,3.89,-3.89,0
2040,Outside option 2.5 EUR/kg-H2,75.0007500075001,2.5,NL,0,0,70.08,-70.08,0
2040,Outside option 2.5 EUR/kg-H2,75.0007500075001,2.5,NO,0,0,13.21,-13.21,0
2040,Outside option 2.5 EUR/kg-H2,75.0007500075001,2.5,PT,0,0,17.32,-17.32,0
2040,Outside option 2.5 EUR/kg-H2,75.0007500075001,2.5,ES,0,0,79.74,-79.74,0
2040,Outside option 2.5 EUR/kg-H2,75.0007500075001,2.5,SE,0,0,20.65,-20.65,0
2040,Outside option 2.5 EUR/kg-H2,75.0007500075001,2.5,GB,0,0,73.08,-73.08,0
2040,Outside option 2.5 EUR/kg-H2,75.0007500075001,2.5,ITN,604.9,604.9,0,604.9,128.622298925831
2050,Outside option 2.5 EUR/kg-H2,75.0007500075001,2.5,BE,0,0,63.31,-63.31,0
2050,Outside option 2.5 EUR/kg-H2,75.0007500075001,2.5,DK,0,0,10.18,-10.18,0
2050,Outside option 2.5 EUR/kg-H2,75.0007500075001,2.5,FR,0,0,116.28,-116.28,0
2050,Outside option 2.5 EUR/kg-H2,75.0007500075001,2.5,DE,0,0,245.11,-245.11,0
2050,Outside option 2.5 EUR/kg-H2,75.0007500075001,2.5,IE,0,0,5.33,-5.33,0
2050,Outside option 2.5 EUR/kg-H2,75.0007500075001,2.5,NL,0,0,102.42,-102.42,0
2050,Outside option 2.5 EUR/kg-H2,75.0007500075001,2.5,NO,0,0,16.91,-16.91,0
2050,Outside option 2.5 EUR/kg-H2,75.0007500075001,2.5,PT,0,0,23.93,-23.93,0
2050,Outside option 2.5 EUR/kg-H2,75.0007500075001,2.5,ES,0,0,107.58,-107.58,0
2050,Outside option 2.5 EUR/kg-H2,75.0007500075001,2.5,SE,0,0,26.46,-26.46,0
2050,Outside option 2.5 EUR/kg-H2,75.0007500075001,2.5,GB,0,0,100.88,-100.88,0
2050,Outside option 2.5 EUR/kg-H2,75.0007500075001,2.5,ITN,818.39,818.39,0,818.39,174.327287109974
2030,Outside option 2.6 EUR/kg-H2,78.0007800078001,2.6,BE,0,0,17.86,-17.86,0
2030,Outside option 2.6 EUR/kg-H2,78.0007800078001,2.6,DK,0,0,2.58,-2.58,0
2030,Outside option 2.6 EUR/kg-H2,78.0007800078001,2.6,FR,0,0,30.92,-30.92,0
2030,Outside option 2.6 EUR/kg-H2,78.0007800078001,2.6,DE,0,0,60.97,-60.97,0
2030,Outside option 2.6 EUR/kg-H2,78.0007800078001,2.6,IE,0,0,1.36,-1.36,0
2030,Outside option 2.6 EUR/kg-H2,78.0007800078001,2.6,NL,0,0,25.03,-25.03,0
2030,Outside option 2.6 EUR/kg-H2,78.0007800078001,2.6,NO,0,0,5.23,-5.23,0
2030,Outside option 2.6 EUR/kg-H2,78.0007800078001,2.6,PT,0,0,6.11,-6.11,0
2030,Outside option 2.6 EUR/kg-H2,78.0007800078001,2.6,ES,0,0,27.65,-27.65,0
2030,Outside option 2.6 EUR/kg-H2,78.0007800078001,2.6,SE,0,0,7.86,-7.86,0
2030,Outside option 2.6 EUR/kg-H2,78.0007800078001,2.6,GB,0,0,24.82,-24.82,0
2030,Outside option 2.6 EUR/kg-H2,78.0007800078001,2.6,ITN,210.39,210.39,0,210.39,43.0138238363171
2040,Outside option 2.6 EUR/kg-H2,78.0007800078001,2.6,BE,0,0,49.94,-49.94,0
2040,Outside option 2.6 EUR/kg-H2,78.0007800078001,2.6,DK,0,0,7.35,-7.35,0
2040,Outside option 2.6 EUR/kg-H2,78.0007800078001,2.6,FR,0,0,87.09,-87.09,0
2040,Outside option 2.6 EUR/kg-H2,78.0007800078001,2.6,DE,0,0,182.55,-182.55,0
2040,Outside option 2.6 EUR/kg-H2,78.0007800078001,2.6,IE,0,0,3.89,-3.89,3.33066907387547e-16
2040,Outside option 2.6 EUR/kg-H2,78.0007800078001,2.6,NL,0,0,70.08,-70.08,0
2040,Outside option 2.6 EUR/kg-H2,78.0007800078001,2.6,NO,0,0,13.21,-13.21,8.88178419700125e-16
2040,Outside option 2.6 EUR/kg-H2,78.0007800078001,2.6,PT,0,0,17.32,-17.32,0
2040,Outside option 2.6 EUR/kg-H2,78.0007800078001,2.6,ES,0,0,79.74,-79.74,0
2040,Outside option 2.6 EUR/kg-H2,78.0007800078001,2.6,SE,0,0,20.65,-20.65,0
2040,Outside option 2.6 EUR/kg-H2,78.0007800078001,2.6,GB,0,0,73.08,-73.08,0
2040,Outside option 2.6 EUR/kg-H2,78.0007800078001,2.6,ITN,604.9,604.9,0,604.9,128.622298925831
2050,Outside option 2.6 EUR/kg-H2,78.0007800078001,2.6,BE,0,0,63.31,-63.31,0
2050,Outside option 2.6 EUR/kg-H2,78.0007800078001,2.6,DK,0,0,10.18,-10.18,0
2050,Outside option 2.6 EUR/kg-H2,78.0007800078001,2.6,FR,0,0,116.28,-116.28,0
2050,Outside option 2.6 EUR/kg-H2,78.0007800078001,2.6,DE,0,0,245.11,-245.11,0
2050,Outside option 2.6 EUR/kg-H2,78.0007800078001,2.6,IE,0,0,5.33,-5.33,0
2050,Outside option 2.6 EUR/kg-H2,78.0007800078001,2.6,NL,0,0,102.42,-102.42,0
2050,Outside option 2.6 EUR/kg-H2,78.0007800078001,2.6,NO,0,0,16.91,-16.91,0
2050,Outside option 2.6 EUR/kg-H2,78.0007800078001,2.6,PT,0,0,23.93,-23.93,0
2050,Outside option 2.6 EUR/kg-H2,78.0007800078001,2.6,ES,0,0,107.58,-107.58,0
2050,Outside option 2.6 EUR/kg-H2,78.0007800078001,2.6,SE,0,0,26.46,-26.46,0
2050,Outside option 2.6 EUR/kg-H2,78.0007800078001,2.6,GB,0,0,100.88,-100.88,0
2050,Outside option 2.6 EUR/kg-H2,78.0007800078001,2.6,ITN,818.39,818.39,0,818.39,174.327287109974
2030,Outside option 2.7 EUR/kg-H2,81.0008100081001,2.7,BE,0,0,17.86,-17.86,0
2030,Outside option 2.7 EUR/kg-H2,81.0008100081001,2.7,DK,0,0,2.58,-2.58,0
2030,Outside option 2.7 EUR/kg-H2,81.0008100081001,2.7,FR,0,0,30.92,-30.92,0
2030,Outside option 2.7 EUR/kg-H2,81.0008100081001,2.7,DE,0,0,60.97,-60.97,0
2030,Outside option 2.7 EUR/kg-H2,81.0008100081001,2.7,IE,0,0,1.36,-1.36,0
2030,Outside option 2.7 EUR/kg-H2,81.0008100081001,2.7,NL,0,0,25.03,-25.03,0
2030,Outside option 2.7 EUR/kg-H2,81.0008100081001,2.7,NO,0,0,5.23,-5.23,0
2030,Outside option 2.7 EUR/kg-H2,81.0008100081001,2.7,PT,0,0,6.11,-6.11,0
2030,Outside option 2.7 EUR/kg-H2,81.0008100081001,2.7,ES,0,0,27.65,-27.65,0
2030,Outside option 2.7 EUR/kg-H2,81.0008100081001,2.7,SE,0,0,7.86,-7.86,0
2030,Outside option 2.7 EUR/kg-H2,81.0008100081001,2.7,GB,0,0,24.82,-24.82,0
2030,Outside option 2.7 EUR/kg-H2,81.0008100081001,2.7,ITN,210.39,210.39,0,210.39,43.0138238363171
