Year,Scenario,ImportCost_EURperMWh,ImportCost_EURperKgH2,Country,EuropeanOffshoreSupply_TWh,GrossExport_TWh,GrossImport_TWh,NetExport_TWh,SupplierCarbonContribution_Mt
2050,Outside option 2 EUR/kg-H2,60,1.99998,IE,0,0,5.33,-5.33,0
2050,Outside option 2 EUR/kg-H2,60,1.99998,NL,0,0,102.42,-102.42,0
2050,Outside option 2 EUR/kg-H2,60,1.99998,NO,0,0,16.91,-16.91,0
2050,Outside option 2 EUR/kg-H2,60,1.99998,PT,0,0,23.93,-23.93,0
2050,Outside option 2 EUR/kg-H2,60,1.99998,ES,0,0,107.58,-107.58,0
2050,Outside option 2 EUR/kg-H2,60,1.99998,SE,0,0,26.46,-26.46,0
2050,Outside option 2 EUR/kg-H2,60,1.99998,GB,0,0,100.88,-100.88,0
2050,Outside option 2 EUR/kg-H2,60,1.99998,ITN,818.39,818.39,0,818.39,174.327287109974
2030,Outside option 3 EUR/kg-H2,90,2.99997,BE,0,0,17.86,-17.86,0
2030,Outside option 3 EUR/kg-H2,90,2.99997,DK,30.0257734863445,27.0196948062551,0,27.0196948062551,5.86073957163851
2030,Outside option 3 EUR/kg-H2,90,2.99997,FR,0,0,30.92,-30.92,0
2030,Outside option 3 EUR/kg-H2,90,2.99997,DE,0,0,60.97,-60.97,0
2030,Outside option 3 EUR/kg-H2,90,2.99997,IE,6.58410433113668,5.14409542413915,0,5.14409542413915,1.28781089397955
2030,Outside option 3 EUR/kg-H2,90,2.99997,NL,23.13,0,1.9,-1.9,4.57974
2030,Outside option 3 EUR/kg-H2,90,2.99997,NO,0,0,5.23,-5.23,0
2030,Outside option 3 EUR/kg-H2,90,2.99997,PT,0,0,6.11,-6.11,0
2030,Outside option 3 EUR/kg-H2,90,2.99997,ES,0,0,27.65,-27.65,0
2030,Outside option 3 EUR/kg-H2,90,2.99997,SE,0,0,7.86,-7.86,0
2030,Outside option 3 EUR/kg-H2,90,2.99997,GB,18.2559045758608,0,6.56409542413915,-6.56409542413915,3.61466910602045
2030,Outside option 3 EUR/kg-H2,90,2.99997,ITN,132.900305193745,132.900305193745,0,132.900305193745,27.6708642646786
2040,Outside option 3 EUR/kg-H2,90,2.99997,BE,0,0,49.94,-49.94,0
2040,Outside option 3 EUR/kg-H2,90,2.99997,DK,24.2564858720752,16.6441381032166,0,16.6441381032166,4.75083934443689
2040,Outside option 3 EUR/kg-H2,90,2.99997,FR,0,0,87.09,-87.09,0
2040,Outside option 3 EUR/kg-H2,90,2.99997,DE,0,0,182.55,-182.55,0
2040,Outside option 3 EUR/kg-H2,90,2.99997,IE,6.58410433113668,2.65284322124903,0,2.65284322124903,1.29548295780731
2040,Outside option 3 EUR/kg-H2,90,2.99997,NL,26.2908114124121,0,43.7891885875879,-43.7891885875879,5.20558065965759
2040,Outside option 3 EUR/kg-H2,90,2.99997,NO,0,0,13.21,-13.21,0
2040,Outside option 3 EUR/kg-H2,90,2.99997,PT,0,0,17.32,-17.32,0
2040,Outside option 3 EUR/kg-H2,90,2.99997,ES,0,0,79.74,-79.74,0
2040,Outside option 3 EUR/kg-H2,90,2.99997,SE,0,0,20.65,-20.65,0
2040,Outside option 3 EUR/kg-H2,90,2.99997,GB,25.8467881871905,0,47.2332118128095,-47.2332118128095,5.11766406106372
2040,Outside option 3 EUR/kg-H2,90,2.99997,ITN,522.225419075932,522.225419075932,0,522.225419075932,112.252731902866
2050,Outside option 3 EUR/kg-H2,90,2.99997,BE,0,0,63.31,-63.31,0
2050,Outside option 3 EUR/kg-H2,90,2.99997,DK,39.4361656602571,28.8021579134362,0,28.8021579134362,7.71846726686036
2050,Outside option 3 EUR/kg-H2,90,2.99997,FR,0,0,116.28,-116.28,0
2050,Outside option 3 EUR/kg-H2,90,2.99997,DE,0,0,245.11,-245.11,0
2050,Outside option 3 EUR/kg-H2,90,2.99997,IE,6.58410433113668,1.23489730339853,0,1.23489730339853,1.29984966607291
2050,Outside option 3 EUR/kg-H2,90,2.99997,NL,26.2908114124121,0,76.1291885875879,-76.1291885875879,5.20558065965759
2050,Outside option 3 EUR/kg-H2,90,2.99997,NO,0,0,16.91,-16.91,0
2050,Outside option 3 EUR/kg-H2,90,2.99997,PT,0,0,23.93,-23.93,0
2050,Outside option 3 EUR/kg-H2,90,2.99997,ES,0,0,107.58,-107.58,0
2050,Outside option 3 EUR/kg-H2,90,2.99997,SE,0,0,26.46,-26.46,0
2050,Outside option 3 EUR/kg-H2,90,2.99997,GB,25.8467881871905,0,75.0332118128095,-75.0332118128095,5.11766406106372
2050,Outside option 3 EUR/kg-H2,90,2.99997,ITN,720.705345183563,720.705345183563,0,720.705345183563,154.98572545632
2030,Outside option 4 EUR/kg-H2,120,3.99996,BE,0,0,18.1637952543624,-18.1637952543624,0
2030,Outside option 4 EUR/kg-H2,120,3.99996,DK,30.0257734863445,27.0152416536095,0,27.0152416536095,6.05247488066275
2030,Outside option 4 EUR/kg-H2,120,3.99996,FR,0,0,31.4500763689967,-31.4500763689967,0
2030,Outside option 4 EUR/kg-H2,120,3.99996,DE,0,0,61.6467695472276,-61.6467695472276,0
2030,Outside option 4 EUR/kg-H2,120,3.99996,IE,15.8985118092821,14.1235735287511,0,14.1235735287511,3.35210436136006
2030,Outside option 4 EUR/kg-H2,120,3.99996,NL,64.43881609095,39.40881609095,0,39.40881609095,13.1524042560848
2030,Outside option 4 EUR/kg-H2,120,3.99996,NO,0,0,5.33740580244879,-5.33740580244879,0
2030,Outside option 4 EUR/kg-H2,120,3.99996,PT,0,0,6.11,-6.11,0
2030,Outside option 4 EUR/kg-H2,120,3.99996,ES,0,0,28.2134251086186,-28.2134251086186,0
2030,Outside option 4 EUR/kg-H2,120,3.99996,SE,0,0,7.86,-7.86,0
2030,Outside option 4 EUR/kg-H2,120,3.99996,GB,103.053840808344,78.2338408083436,0,78.2338408083436,20.8998523286281
2030,Outside option 4 EUR/kg-H2,120,3.99996,ITN,0,0,0,0,0
2040,Outside option 4 EUR/kg-H2,120,3.99996,BE,0,0,50.6908135094112,-50.6908135094112,0
2040,Outside option 4 EUR/kg-H2,120,3.99996,DK,24.2564858720752,16.6439812413021,0,16.6439812413021,4.75080828577781
2040,Outside option 4 EUR/kg-H2,120,3.99996,FR,0,0,88.7986754372777,-88.7986754372777,0
2040,Outside option 4 EUR/kg-H2,120,3.99996,DE,0,0,185.334550838466,-185.334550838466,0
2040,Outside option 4 EUR/kg-H2,120,3.99996,IE,87.0931526070581,82.6090484399419,0,82.6090484399419,17.1268115911085
2040,Outside option 4 EUR/kg-H2,120,3.99996,NL,154.748497836727,94.7984978367272,10.13,84.6684978367272,30.640202571672
2040,Outside option 4 EUR/kg-H2,120,3.99996,NO,33.6348546791471,20.1071846105797,0,20.1071846105797,6.59680255289478
2040,Outside option 4 EUR/kg-H2,120,3.99996,PT,0,0,17.32,-17.32,0
2040,Outside option 4 EUR/kg-H2,120,3.99996,ES,0,0,79.74,-79.74,0
2040,Outside option 4 EUR/kg-H2,120,3.99996,SE,0,0,20.65,-20.65,0
2040,Outside option 4 EUR/kg-H2,120,3.99996,GB,195.161616540512,129.631616540512,7.55,122.081616540512,38.6420000750213
2040,Outside option 4 EUR/kg-H2,120,3.99996,ITN,116.423711116092,116.423711116092,0,116.423711116092,31.9039937268175
2050,Outside option 4 EUR/kg-H2,120,3.99996,BE,0,0,64.2632387202818,-64.2632387202818,0
2050,Outside option 4 EUR/kg-H2,120,3.99996,DK,130.516968536747,118.468475693265,0,118.468475693265,25.4723981872665
2050,Outside option 4 EUR/kg-H2,120,3.99996,FR,0,0,118.311706437623,-118.311706437623,0
2050,Outside option 4 EUR/kg-H2,120,3.99996,DE,0,0,247.160270280744,-247.160270280744,0
2050,Outside option 4 EUR/kg-H2,120,3.99996,IE,169.753944946969,160.72167557564,0,160.72167557564,32.8782317639766
2050,Outside option 4 EUR/kg-H2,120,3.99996,NL,133.65761264224,43.8976126422398,12.66,31.2376126422398,26.4642073031635
2050,Outside option 4 EUR/kg-H2,120,3.99996,NO,69.6705794905415,52.3425423472475,0,52.3425423472475,13.712003384755
2050,Outside option 4 EUR/kg-H2,120,3.99996,PT,0,0,23.93,-23.93,8.88178419700125e-16
2050,Outside option 4 EUR/kg-H2,120,3.99996,ES,0,0,107.58,-107.58,0
2050,Outside option 4 EUR/kg-H2,120,3.99996,SE,0,0,26.46,-26.46,0
2050,Outside option 4 EUR/kg-H2,120,3.99996,GB,263.021022175418,171.581022175418,9.44,162.141022175418,52.0781623907328
2050,Outside option 4 EUR/kg-H2,120,3.99996,ITN,62.7938870048385,62.7938870048385,0,62.7938870048385,24.7192567369324
2030,Outside option 5 EUR/kg-H2,150,4.99995,BE,0,0,18.1637952543624,-18.1637952543624,0
2030,Outside option 5 EUR/kg-H2,150,4.99995,DK,30.0257734863445,27.0152416536095,0,27.0152416536095,6.05247488066275
2030,Outside option 5 EUR/kg-H2,150,4.99995,FR,0,0,31.4500763689967,-31.4500763689967,0
2030,Outside option 5 EUR/kg-H2,150,4.99995,DE,0,0,61.6467695472276,-61.6467695472276,0
2030,Outside option 5 EUR/kg-H2,150,4.99995,IE,15.8985118092821,14.1235735287511,0,14.1235735287511,3.35210436136006
2030,Outside option 5 EUR/kg-H2,150,4.99995,NL,64.43881609095,39.40881609095,0,39.40881609095,13.1524042560848
2030,Outside option 5 EUR/kg-H2,150,4.99995,NO,0,0,5.33740580244879,-5.33740580244879,0
2030,Outside option 5 EUR/kg-H2,150,4.99995,PT,0,0,6.11,-6.11,0
2030,Outside option 5 EUR/kg-H2,150,4.99995,ES,0,0,28.2134251086186,-28.2134251086186,0
2030,Outside option 5 EUR/kg-H2,150,4.99995,SE,0,0,7.86,-7.86,0
2030,Outside option 5 EUR/kg-H2,150,4.99995,GB,103.053840808344,78.2338408083436,0,78.2338408083436,20.8998523286281
2030,Outside option 5 EUR/kg-H2,150,4.99995,ITN,0,0,0,0,0
2040,Outside option 5 EUR/kg-H2,150,4.99995,BE,0,0,50.6908135094112,-50.6908135094112,0
2040,Outside option 5 EUR/kg-H2,150,4.99995,DK,24.2564858720752,16.6439812413021,0,16.6439812413021,4.75080828577781
2040,Outside option 5 EUR/kg-H2,150,4.99995,FR,0,0,88.7986754372777,-88.7986754372777,0
2040,Outside option 5 EUR/kg-H2,150,4.99995,DE,0,0,185.334550838466,-185.334550838466,0
2040,Outside option 5 EUR/kg-H2,150,4.99995,IE,87.0931526070581,82.6090484399419,0,82.6090484399419,17.1268115911085
2040,Outside option 5 EUR/kg-H2,150,4.99995,NL,154.748497836727,94.7984978367272,10.13,84.6684978367272,30.640202571672
2040,Outside option 5 EUR/kg-H2,150,4.99995,NO,33.6348546791471,20.1071846105797,0,20.1071846105797,6.59680255289478
2040,Outside option 5 EUR/kg-H2,150,4.99995,PT,0,0,17.32,-17.32,0
2040,Outside option 5 EUR/kg-H2,150,4.99995,ES,0,0,79.74,-79.74,0
2040,Outside option 5 EUR/kg-H2,150,4.99995,SE,0,0,20.65,-20.65,0
2040,Outside option 5 EUR/kg-H2,150,4.99995,GB,195.161616540512,129.631616540512,7.55,122.081616540512,38.6420000750213
2040,Outside option 5 EUR/kg-H2,150,4.99995,ITN,116.423711116092,116.423711116092,0,116.423711116092,31.9039937268175
2050,Outside option 5 EUR/kg-H2,150,4.99995,BE,0,0,64.2632387202818,-64.2632387202818,0
2050,Outside option 5 EUR/kg-H2,150,4.99995,DK,130.516968536747,118.468475693265,0,118.468475693265,25.4723981872665
2050,Outside option 5 EUR/kg-H2,150,4.99995,FR,0,0,118.365648619207,-118.365648619207,0
2050,Outside option 5 EUR/kg-H2,150,4.99995,DE,0,0,247.160270280744,-247.160270280744,0
2050,Outside option 5 EUR/kg-H2,150,4.99995,IE,169.753944946969,161.039846476994,0,161.039846476994,32.9412296024448
2050,Outside option 5 EUR/kg-H2,150,4.99995,NL,133.65761264224,43.8976126422398,12.66,31.2376126422398,26.4642073031635
2050,Outside option 5 EUR/kg-H2,150,4.99995,NO,69.6705794905415,52.3425423472475,0,52.3425423472475,13.712003384755
2050,Outside option 5 EUR/kg-H2,150,4.99995,PT,0,0,23.93,-23.93,1.77635683940025e-15
2050,Outside option 5 EUR/kg-H2,150,4.99995,ES,0,0,107.58,-107.58,0
2050,Outside option 5 EUR/kg-H2,150,4.99995,SE,0,0,26.46,-26.46,0
2050,Outside option 5 EUR/kg-H2,150,4.99995,GB,263.021022175418,162.141022175418,0,162.141022175418,54.0333288357456
2050,Outside option 5 EUR/kg-H2,150,4.99995,ITN,62.529658285068,62.529658285068,0,62.529658285068,22.7117730054051
2030,Outside option 6 EUR/kg-H2,180,5.99994,BE,0,0,18.1637952543624,-18.1637952543624,0
2030,Outside option 6 EUR/kg-H2,180,5.99994,DK,30.0257734863445,27.0152416536095,0,27.0152416536095,6.05247488066275
2030,Outside option 6 EUR/kg-H2,180,5.99994,FR,0,0,31.4500763689967,-31.4500763689967,0
2030,Outside option 6 EUR/kg-H2,180,5.99994,DE,0,0,61.6467695472276,-61.6467695472276,0
2030,Outside option 6 EUR/kg-H2,180,5.99994,IE,15.8985118092821,14.1235735287511,0,14.1235735287511,3.35210436136006
2030,Outside option 6 EUR/kg-H2,180,5.99994,NL,64.43881609095,39.40881609095,0,39.40881609095,13.1524042560848
2030,Outside option 6 EUR/kg-H2,180,5.99994,NO,0,0,5.33740580244879,-5.33740580244879,0
2030,Outside option 6 EUR/kg-H2,180,5.99994,PT,0,0,6.11,-6.11,0
2030,Outside option 6 EUR/kg-H2,180,5.99994,ES,0,0,28.2134251086186,-28.2134251086186,0
2030,Outside option 6 EUR/kg-H2,180,5.99994,SE,0,0,7.86,-7.86,0
2030,Outside option 6 EUR/kg-H2,180,5.99994,GB,103.053840808344,78.2338408083436,0,78.2338408083436,20.8998523286281
2030,Outside option 6 EUR/kg-H2,180,5.99994,ITN,0,0,0,0,0
2040,Outside option 6 EUR/kg-H2,180,5.99994,BE,0,0,50.6908135094112,-50.6908135094112,0
2040,Outside option 6 EUR/kg-H2,180,5.99994,DK,24.2564858720752,16.6439812413021,0,16.6439812413021,4.75080828577781
2040,Outside option 6 EUR/kg-H2,180,5.99994,FR,0,0,88.8622533373544,-88.8622533373544,0
2040,Outside option 6 EUR/kg-H2,180,5.99994,DE,0,0,185.353193070339,-185.353193070339,0
2040,Outside option 6 EUR/kg-H2,180,5.99994,IE,87.0931526070581,82.9263664182914,0,82.9263664182914,17.1896405508217
2040,Outside option 6 EUR/kg-H2,180,5.99994,NL,154.748497836727,91.240868214134,6.57237037740684,84.6684978367272,31.3770413494133
2040,Outside option 6 EUR/kg-H2,180,5.99994,NO,33.6348546791471,20.1071846105797,0,20.1071846105797,6.59680255289478
2040,Outside option 6 EUR/kg-H2,180,5.99994,PT,0,0,17.32,-17.32,0
2040,Outside option 6 EUR/kg-H2,180,5.99994,ES,0,0,79.74,-79.74,0
2040,Outside option 6 EUR/kg-H2,180,5.99994,SE,0,0,20.65,-20.65,0
2040,Outside option 6 EUR/kg-H2,180,5.99994,GB,195.161616540512,122.081616540512,0,122.081616540512,40.2057190008525
2040,Outside option 6 EUR/kg-H2,180,5.99994,ITN,116.188613269693,116.188613269693,0,116.188613269693,29.5568866496579
2050,Outside option 6 EUR/kg-H2,180,5.99994,BE,0,0,64.2632387202818,-64.2632387202818,0
2050,Outside option 6 EUR/kg-H2,180,5.99994,DK,130.516968536747,118.468475693265,0,118.468475693265,25.4723981872665
2050,Outside option 6 EUR/kg-H2,180,5.99994,FR,0,0,118.369881888207,-118.369881888207,0
2050,Outside option 6 EUR/kg-H2,180,5.99994,DE,0,0,247.171731848548,-247.171731848548,0
2050,Outside option 6 EUR/kg-H2,180,5.99994,IE,169.753944946969,161.064815860398,0,161.064815860398,32.9461735403588
2050,Outside option 6 EUR/kg-H2,180,5.99994,NL,133.65761264224,41.7103201862035,10.4727075439637,31.2376126422398,26.9172285759889
2050,Outside option 6 EUR/kg-H2,180,5.99994,NO,69.6705794905415,52.3425423472475,0,52.3425423472475,13.712003384755
2050,Outside option 6 EUR/kg-H2,180,5.99994,PT,0,0,23.93,-23.93,8.88178419700125e-16
2050,Outside option 6 EUR/kg-H2,180,5.99994,ES,0,0,107.58,-107.58,0
2050,Outside option 6 EUR/kg-H2,180,5.99994,SE,0,0,26.46,-26.46,0
2050,Outside option 6 EUR/kg-H2,180,5.99994,GB,263.021022175418,163.59894484626,1.45792267084216,162.141022175418,53.7313710512695
2050,Outside option 6 EUR/kg-H2,180,5.99994,ITN,62.5203837384683,62.5203837384683,0,62.5203837384683,22.558873156829
