Year,Scenario,ImportCost_EURperMWh,ImportCost_EURperKgH2,SolverProblemCode,EuropeanOffshoreSupply_TWh,InternationalImport_TWh,TotalCarbonReduction_Mt,EuropeanOffshoreCarbonContribution_Mt,TotalCost_BnEUR,ImportCost_BnEUR,TopGrossExporter,TopGrossExport_TWh,TopNetExporter,TopNetExport_TWh,IrelandNetExport_TWh,UKNetExport_TWh,IrelandCarbonContribution_Mt,UKCarbonContribution_Mt
2030,Outside option 36 EUR/MWh,36,1.199988,0,0,210.39,43.0138238363171,0,7.58129226532829,7.57404,BE,0,IE,-1.36,-1.36,-24.82,0,0
2040,Outside option 36 EUR/MWh,36,1.199988,0,0,604.9,128.622298925831,0,21.7823670537511,21.7764,BE,0,IE,-3.89,-3.89,-73.08,0,0
2050,Outside option 36 EUR/MWh,36,1.199988,0,0,818.39,174.327287109974,0,29.466721842174,29.46204,BE,0,IE,-5.33,-5.33,-100.88,0,0
2030,Outside option 37 EUR/MWh,37,1.233321,0,0,210.39,43.0138238363171,0,7.79168226532829,7.78443,BE,0,IE,-1.36,-1.36,-24.82,0,0
2040,Outside option 37 EUR/MWh,37,1.233321,0,0,604.9,128.622298925831,0,22.3872670537511,22.3813,BE,0,IE,-3.89,-3.89,-73.08,0,0
2050,Outside option 37 EUR/MWh,37,1.233321,0,0,818.389999990259,174.327287109974,2.93757462799249e-09,30.2851118418136,30.2804299996396,BE,0,IE,-5.33,-5.33,-100.879999996671,0,1.0039507003512e-09
2030,Outside option 38 EUR/MWh,38,1.266654,0,0,210.39,43.0138238363171,0,8.00207226532829,7.99482,BE,0,IE,-1.36,-1.36,-24.82,0,0
2040,Outside option 38 EUR/MWh,38,1.266654,0,0,604.9,128.622298925831,0,22.9921670537511,22.9862,BE,0,IE,-3.89,-3.89,-73.08,0,0
2050,Outside option 38 EUR/MWh,38,1.266654,0,0,818.389999990278,174.327287109974,2.93000201878613e-09,31.1035018418045,31.0988199996306,BE,0,IE,-5.33,-5.33,-100.879999996671,0,1.0039507003512e-09
2030,Outside option 39 EUR/MWh,39,1.299987,0,0,210.39,43.0138238363171,0,8.21246226532829,8.20521,BE,0,IE,-1.36,-1.36,-24.82,0,0
2040,Outside option 39 EUR/MWh,39,1.299987,0,0,604.9,128.622298925831,0,23.5970670537511,23.5911,BE,0,IE,-3.89,-3.89,-73.08,0,0
2050,Outside option 39 EUR/MWh,39,1.299987,0,0,818.39,174.327287109974,0,31.921891842174,31.91721,BE,0,IE,-5.33,-5.33,-100.88,0,0
2030,Outside option 40 EUR/MWh,40,1.33332,0,0,210.39,43.0138238363171,0,8.42285226532829,8.4156,BE,0,IE,-1.36,-1.36,-24.82,0,0
2040,Outside option 40 EUR/MWh,40,1.33332,0,0,604.9,128.622298925831,0,24.2019670537511,24.196,BE,0,IE,-3.89,-3.89,-73.08,0,0
2050,Outside option 40 EUR/MWh,40,1.33332,0,0,818.389999999974,174.327287109974,5.03974639798344e-12,32.7402818421729,32.735599999999,BE,0,IE,-5.32999999999901,-5.32999999999901,-100.879999999998,1.95621296938953e-13,3.01980662698043e-13
2030,Outside option 41 EUR/MWh,41,1.366653,0,0,210.39,43.0138238363171,0,8.63324226532829,8.62599,BE,0,IE,-1.36,-1.36,-24.82,0,0
2040,Outside option 41 EUR/MWh,41,1.366653,0,0,604.9,128.622298925831,0,24.8068670537511,24.8009,BE,0,IE,-3.89,-3.89,-73.08,0,0
2050,Outside option 41 EUR/MWh,41,1.366653,0,0,818.39,174.327287109974,0,33.558671842174,33.55399,BE,0,IE,-5.33,-5.33,-100.88,0,0
2030,Outside option 42 EUR/MWh,42,1.399986,0,0,210.39,43.0138238363171,0,8.84363226532829,8.83638,BE,0,IE,-1.36,-1.36,-24.82,0,0
2040,Outside option 42 EUR/MWh,42,1.399986,0,0,604.9,128.622298925831,0,25.4117670537511,25.4058,BE,0,IE,-3.89,-3.89,-73.08,0,0
2050,Outside option 42 EUR/MWh,42,1.399986,0,0,818.39,174.327287109974,0,34.377061842174,34.37238,BE,0,IE,-5.33,-5.33,-100.88,0,0
2030,Outside option 43 EUR/MWh,43,1.433319,0,0,210.39,43.0138238363171,0,9.05402226532829,9.04677,BE,0,IE,-1.36,-1.36,-24.82,0,0
2040,Outside option 43 EUR/MWh,43,1.433319,0,0,604.9,128.622298925831,0,26.0166670537511,26.0107,BE,0,IE,-3.89,-3.89,-73.08,0,0
2050,Outside option 43 EUR/MWh,43,1.433319,0,6.57269427670951,811.81730572329,174.327287109974,1.30139346678848,35.194181807328,34.9081441461015,BE,0,DK,-3.60730572329049,-5.33,-100.88,0,0
2030,Outside option 44 EUR/MWh,44,1.466652,0,0,210.39,43.0138238363171,0,9.26441226532829,9.25716,BE,0,IE,-1.36,-1.36,-24.82,0,0
2040,Outside option 44 EUR/MWh,44,1.466652,0,0,604.9,128.622298925831,0,26.6215670537511,26.6156,BE,0,IE,-3.89,-3.89,-73.08,0,0
2050,Outside option 44 EUR/MWh,44,1.466652,0,10.18,808.21,174.327287109974,2.01564,36.0029863481734,35.56124,BE,0,DK,0,-5.33,-100.88,0,0
2030,Outside option 45 EUR/MWh,45,1.499985,0,0,210.39,43.0138238363171,0,9.47480226532829,9.46755,BE,0,IE,-1.36,-1.36,-24.82,0,0
2040,Outside option 45 EUR/MWh,45,1.499985,0,0,604.9,128.622298925831,0,27.2264670537511,27.2205,BE,0,IE,-3.89,-3.89,-73.08,0,0
2050,Outside option 45 EUR/MWh,45,1.499985,0,25.048091406522,793.387924251414,174.327287109974,4.95041099822005,36.8046656385256,35.7024565913136,DK,2.91937289548308,DK,2.91937289548308,0,-100.88,1.05534,0
2030,Outside option 46 EUR/MWh,46,1.533318,0,0,210.39,43.0138238363171,0,9.68519226532829,9.67794,BE,0,IE,-1.36,-1.36,-24.82,0,0
2040,Outside option 46 EUR/MWh,46,1.533318,0,0,604.9,128.622298925831,0,27.8313670537511,27.8254,BE,0,IE,-3.89,-3.89,-73.08,0,0
2050,Outside option 46 EUR/MWh,46,1.533318,0,91.5851838906804,727.074023430468,174.327287109974,18.0805633607673,37.5662807345838,33.4454050778015,DK,15.8607768134277,DK,15.8607768134277,1.23489730339853,-75.0332118128095,1.29984966607291,5.11766406106372
2030,Outside option 47 EUR/MWh,47,1.566651,0,0,210.39,43.0138238363171,0,9.89558226532829,9.88833,BE,0,IE,-1.36,-1.36,-24.82,0,0
2040,Outside option 47 EUR/MWh,47,1.566651,0,0,604.899999993167,128.622298925831,2.05938599506794e-09,28.43626705343,28.4302999996788,BE,0,IE,-3.89,-3.89,-73.0799999977775,0,6.6999561454395e-10
2050,Outside option 47 EUR/MWh,47,1.566651,0,229.583104440274,590.197390948266,174.327287109974,45.1821365922433,38.2279626988026,27.7392773745685,DK,80.5672692754927,DK,80.5672692754927,7.71816387217426,-66.242824095933,2.5835364466905,6.85816082900527
2030,Outside option 48 EUR/MWh,48,1.599984,0,0,210.39,43.0138238363171,0,10.1059722653283,10.09872,BE,0,IE,-1.36,-1.36,-24.82,0,0
2040,Outside option 48 EUR/MWh,48,1.599984,0,0,604.899999993488,128.622298925831,1.92924298758612e-09,29.0411670534386,29.0351999996874,BE,0,IE,-3.89,-3.89,-73.0799999977775,0,6.6999561454395e-10
2050,Outside option 48 EUR/MWh,48,1.599984,0,319.637496963321,500.977339878826,174.334276011094,62.8546956051121,38.7562933212495,24.0469123141836,DK,118.468733471234,DK,118.468733471234,20.6579494962138,-30.0979494962138,5.14561400025034,14.0148459997497
2030,Outside option 49 EUR/MWh,49,1.633317,0,0,210.39,43.0138238363171,0,10.3163622653283,10.30911,BE,0,IE,-1.36,-1.36,-24.82,0,0
2040,Outside option 49 EUR/MWh,49,1.633317,0,0,604.9,128.622298925831,0,29.6460670537511,29.6401,BE,0,IE,-3.89,-3.89,-73.08,0,0
2050,Outside option 49 EUR/MWh,49,1.633317,0,388.53510283467,433.01287613448,174.582656402894,76.560039818293,39.2237960704095,21.2176309305895,DK,118.468733471234,DK,118.468733471234,27.5905216556834,-9.44,6.51826328782531,18.10512
2030,Outside option 50 EUR/MWh,50,1.66665,0,0,210.39,43.0138238363171,0,10.5267522653283,10.5195,BE,0,IE,-1.36,-1.36,-24.82,0,0
2040,Outside option 50 EUR/MWh,50,1.66665,0,0,604.9,128.622298925831,0,30.2509670537511,30.245,BE,0,IE,-3.89,-3.89,-73.08,0,0
2050,Outside option 50 EUR/MWh,50,1.66665,0,504.133232653041,319.423430598244,174.980375890757,99.4484695223304,39.6145390405774,15.9711715299122,DK,118.468733471234,DK,118.468733471234,47.3428346490935,86.4058168249606,10.4292212605205,37.0825917313422
2030,Outside option 51 EUR/MWh,51,1.699983,0,0,210.39,43.0138238363171,0,10.7371422653283,10.72989,BE,0,IE,-1.36,-1.36,-24.82,0,0
2040,Outside option 51 EUR/MWh,51,1.699983,0,0,604.899999998926,128.62229892604,3.75489195292289e-10,30.8558670536963,30.8498999999452,BE,0,IE,-3.88999999923678,-3.88999999923678,-73.0800000004328,1.51118006996853e-10,0
2050,Outside option 51 EUR/MWh,51,1.699983,0,599.620750996909,225.902328872877,175.36972638122,118.354998154416,39.8794820624108,11.5210187725167,GB,171.581022175418,GB,162.141022175418,67.0951476425035,162.141022175418,14.3401792332157,52.0781623907328
2030,Outside option 52 EUR/MWh,52,1.733316,0,0,210.39,43.0138238363171,0,10.9475322653283,10.94028,BE,0,IE,-1.36,-1.36,-24.82,0,0
2040,Outside option 52 EUR/MWh,52,1.733316,0,0,604.9,128.622298925831,0,31.4607670537511,31.4548,BE,0,IE,-3.89,-3.89,-73.08,0,0
2050,Outside option 52 EUR/MWh,52,1.733316,0,625.855305076076,200.356451545609,175.506084378096,123.549439862091,40.0984028370941,10.4185354803717,GB,171.581022175418,GB,162.141022175418,93.3297017216711,162.141022175418,19.5346209408909,52.0781623907328
2030,Outside option 53 EUR/MWh,53,1.766649,0,0,210.39,43.0138238363171,0,11.1579222653283,11.15067,BE,0,IE,-1.36,-1.36,-24.82,0,0
2040,Outside option 53 EUR/MWh,53,1.766649,0,0,604.9,128.622298925831,0,32.0656670537511,32.0597,BE,0,IE,-3.89,-3.89,-73.08,0,0
2050,Outside option 53 EUR/MWh,53,1.766649,0,649.451272652592,176.964875061198,175.49549839134,128.170386019248,40.291121003334,9.37913837824349,GB,171.581022175418,GB,162.141022175418,99.7578136265039,162.141022175418,20.8073870980478,52.0781623907328
2030,Outside option 54 EUR/MWh,54,1.799982,0,0,210.39,43.0138238363171,0,11.3683122653283,11.36106,BE,0,IE,-1.36,-1.36,-24.82,0,0
2040,Outside option 54 EUR/MWh,54,1.799982,0,0,604.9,128.622298925831,0,32.6705670537511,32.6646,BE,0,IE,-3.89,-3.89,-73.08,0,0
2050,Outside option 54 EUR/MWh,54,1.799982,0,702.124107301685,125.785718859217,175.49549839134,138.303858947241,40.4407750182017,6.79242881839771,GB,171.581022175418,GB,162.141022175418,150.936969828485,162.141022175418,30.94086002604,52.0781623907328
2030,Outside option 55 EUR/MWh,55,1.833315,0,0,210.39,43.0138238363171,0,11.5787022653283,11.57145,BE,0,IE,-1.36,-1.36,-24.82,0,0
2040,Outside option 55 EUR/MWh,55,1.833315,0,6.57269427670951,598.32730572329,128.622298925831,1.30139346678848,33.272559618305,32.908001814781,BE,0,DK,-0.777305723290488,-3.89,-73.08,0,0
2050,Outside option 55 EUR/MWh,55,1.833315,0,745.577887822493,83.25,175.348651593741,146.579084483767,40.5394228115801,4.57875,GB,171.581022175418,GB,162.141022175418,161.430993594922,162.141022175418,33.0186767317945,52.0781623907328
2030,Outside option 56 EUR/MWh,56,1.866648,0,0,210.39,43.0138238363171,0,11.7890922653283,11.78184,BE,0,IE,-1.36,-1.36,-24.82,0,0
2040,Outside option 56 EUR/MWh,56,1.866648,0,7.35,597.55,128.622298925831,1.4553,33.8701204857187,33.4628,BE,0,DK,0,-3.89,-73.08,0,0
2050,Outside option 56 EUR/MWh,56,1.866648,0,766.620127791916,62.529658285068,175.33494031878,152.623167313375,40.6103594981545,3.50166086396381,GB,162.141022175418,GB,162.141022175418,161.039846476994,162.141022175418,32.9412296024448,54.0333288357456
2030,Outside option 57 EUR/MWh,57,1.899981,0,0,210.39,43.0138238363171,0,11.9994822653283,11.99223,BE,0,IE,-1.36,-1.36,-24.82,0,0
2040,Outside option 57 EUR/MWh,57,1.899981,0,17.035388553419,587.954541859569,128.622298925831,3.35520071180527,34.462933494945,33.5134088859955,DK,5.70545814043064,DK,5.70545814043064,0,-73.08,0.77022,0
2050,Outside option 57 EUR/MWh,57,1.899981,0,766.620127791916,62.5704660224452,175.333290804074,152.311480082192,40.6732253554941,3.56651656327938,GB,163.59894484626,GB,162.141022175418,160.99070785726,162.141022175418,32.9315001557375,53.7313710512695
2030,Outside option 58 EUR/MWh,58,1.933314,0,0,210.389999995953,43.0138238363171,1.1814186295922e-09,12.2098722650936,12.2026199997653,BE,0,IE,-1.36,-1.36,-24.8199999979059,0,6.31505514547825e-10
2040,Outside option 58 EUR/MWh,58,1.933314,0,61.4713717817762,543.73223709697,128.622298925831,12.1112170547999,35.032917855012,31.5364697516243,DK,16.6441381032166,DK,16.6441381032166,2.65284322124903,-55.5946241276417,1.29548295780731,3.46210442272694
2050,Outside option 58 EUR/MWh,58,1.933314,0,766.620127791916,62.529658285068,175.33494031878,152.623167313375,40.7354188147246,3.62672018053394,GB,162.141022175418,GB,162.141022175418,161.039846476994,162.141022175418,32.9412296024448,54.0333288357456
2030,Outside option 59 EUR/MWh,59,1.966647,0,0,210.39,43.0138238363171,0,12.4202622653283,12.41301,BE,0,IE,-1.36,-1.36,-24.82,0,0
2040,Outside option 59 EUR/MWh,59,1.966647,0,118.070790410137,487.23365623097,128.622298925831,23.2979360662679,35.5552256181002,28.7467857176273,DK,16.6441381032166,DK,16.6441381032166,9.13610979002476,-38.442824095933,2.5791697384249,6.85816082900527
2050,Outside option 59 EUR/MWh,59,1.966647,0,766.620127791916,62.529658285068,175.33494031878,152.623167313375,40.7979484730097,3.68924983881901,GB,162.141022175418,GB,162.141022175418,161.039846476994,162.141022175418,32.9412296024448,54.0333288357456
2030,Outside option 60 EUR/MWh,60,1.99998,0,0,210.38999999633,43.0138238363171,1.10677245146462e-09,12.6306522651081,12.6233999997798,BE,0,IE,-1.36,-1.36,-24.8199999979059,0,6.31505514547825e-10
2040,Outside option 60 EUR/MWh,60,1.99998,0,132.011870438416,473.292576202692,128.622298925831,26.0582699118671,36.0304840156297,28.3975545721615,DK,16.6441381032166,DK,16.6441381032166,9.13610979002476,-38.442824095933,2.5791697384249,6.85816082900527
2050,Outside option 60 EUR/MWh,60,1.99998,0,766.620127791916,62.529658285068,175.33494031878,152.623167313375,40.8604781312947,3.75177949710408,GB,162.141022175418,GB,162.141022175418,161.039846476994,162.141022175418,32.9412296024448,54.0333288357456
2030,Outside option 61 EUR/MWh,61,2.033313,0,0,210.38999999633,43.0138238363171,1.10677245146462e-09,12.8410422651044,12.8337899997761,BE,0,IE,-1.36,-1.36,-24.8199999979059,0,6.31505514547825e-10
2040,Outside option 61 EUR/MWh,61,2.033313,0,159.646451037715,445.848694278401,128.640091386535,31.5099509935809,36.4856724617877,27.1967703509824,DK,16.6441381032166,DK,16.6441381032166,15.6193763588005,-23.1693763588005,3.8628565190425,9.8823034809575
2050,Outside option 61 EUR/MWh,61,2.033313,0,766.620127791916,62.529658285068,175.33494031878,152.623167313375,40.9230077895798,3.81430915538915,GB,162.141022175418,GB,162.141022175418,161.039846476994,162.141022175418,32.9412296024448,54.0333288357456
2030,Outside option 62 EUR/MWh,62,2.066646,0,0,210.39,43.0138238363171,0,13.0514322653283,13.04418,BE,0,IE,-1.36,-1.36,-24.82,0,0
2040,Outside option 62 EUR/MWh,62,2.066646,0,277.455505364486,329.820019219432,129.040707935213,54.8842452039342,36.8741920115592,20.4488411916048,NL,94.7984978367272,NL,84.6684978367272,29.0305216556834,-7.55,6.51826328782532,12.97494
2050,Outside option 62 EUR/MWh,62,2.066646,0,766.620127791916,62.529658285068,175.33494031878,152.623167313375,40.9855374478648,3.87683881367422,GB,162.141022175418,GB,162.141022175418,161.039846476994,162.141022175418,32.9412296024448,54.0333288357456
2030,Outside option 63 EUR/MWh,63,2.099979,0,0,210.39,43.0138238363171,0,13.2618222653283,13.25457,BE,0,IE,-1.36,-1.36,-24.82,0,0
2040,Outside option 63 EUR/MWh,63,2.099979,0,356.244502050139,252.398588267067,129.311485950404,70.4844665476936,37.1841021531971,15.9011110608252,NL,94.7984978367272,NL,84.6684978367272,42.1987303179568,58.0707880233802,9.12556860295544,25.9678560286293
2050,Outside option 63 EUR/MWh,63,2.099979,0,766.620127791916,62.529658285068,175.33494031878,152.623167313375,41.0480671061499,3.93936847195928,GB,162.141022175418,GB,162.141022175418,161.039846476994,162.141022175418,32.9412296024448,54.0333288357456
2030,Outside option 64 EUR/MWh,64,2.133312,0,0,210.39,43.0138238363171,0,13.4722122653283,13.46496,BE,0,IE,-1.36,-1.36,-24.82,0,0
2040,Outside option 64 EUR/MWh,64,2.133312,0,425.486621566766,184.566886348056,129.590748634732,84.1944062119856,37.4087267880329,11.8122807262756,GB,121.755816824961,GB,114.205816824961,55.3058210330027,114.205816824961,11.7207725645345,37.0825917313422
2050,Outside option 64 EUR/MWh,64,2.133312,0,766.620127791916,62.529658285068,175.33494031878,152.623167313375,41.110596764435,4.00189813024435,GB,162.141022175418,GB,162.141022175418,161.039846476994,162.141022175418,32.9412296024448,54.0333288357456
2030,Outside option 65 EUR/MWh,65,2.166645,0,0,210.39,43.0138238363171,0,13.6826022653283,13.67535,BE,0,IE,-1.36,-1.36,-24.82,0,0
2040,Outside option 65 EUR/MWh,65,2.166645,0,446.591747891817,163.971962825933,129.691768789712,88.3732212243458,37.5774327392695,10.6581775836856,GB,129.631616540512,GB,122.081616540512,68.5351476425035,122.081616540512,14.3401792332157,38.6420000750213
2050,Outside option 65 EUR/MWh,65,2.166645,0,766.620127791916,62.5704660224452,175.333290804074,152.311480082192,41.1737890836737,4.06708029145894,GB,163.59894484626,GB,162.141022175418,160.99070785726,162.141022175418,32.9315001557375,53.7313710512695
2030,Outside option 66 EUR/MWh,66,2.199978,0,0,210.39,43.0138238363171,0,13.8929922653283,13.88574,BE,0,IE,-1.36,-1.36,-24.82,0,0
2040,Outside option 66 EUR/MWh,66,2.199978,0,453.094361626651,157.640047586384,129.725567091778,89.6607387438429,37.736936769874,10.4042431407013,GB,129.631616540512,GB,122.081616540512,75.0377613773369,122.081616540512,15.6276967527127,38.6420000750213
2050,Outside option 66 EUR/MWh,66,2.199978,0,766.620127791916,62.5704660224452,175.333290804074,152.311480082192,41.2363595496961,4.12965075748138,GB,163.59894484626,GB,162.141022175418,160.99070785726,162.141022175418,32.9315001557375,53.7313710512695
2030,Outside option 67 EUR/MWh,67,2.233311,0,2.58,207.81,43.0138238363171,0.51084,14.1015982667874,13.92327,BE,0,DK,0,-1.36,-24.82,0,0
2040,Outside option 67 EUR/MWh,67,2.233311,0,461.259752856372,149.68933338482,129.76719537586,91.2766084398341,37.8830790733961,10.029185336783,GB,129.631616540512,GB,122.081616540512,83.1987194378986,122.081616540512,17.2435664487039,38.6420000750213
2050,Outside option 67 EUR/MWh,67,2.233311,0,766.620127791916,62.5704660224452,175.333290804074,152.311480082192,41.2989300157186,4.19222122350383,GB,163.59894484626,GB,162.141022175418,160.99070785726,162.141022175418,32.9315001557375,53.7313710512695
2030,Outside option 68 EUR/MWh,68,2.266644,0,2.58,207.81,43.0138238363171,0.51084,14.3094082667874,14.13108,BE,0,DK,0,-1.36,-24.82,0,0
2040,Outside option 68 EUR/MWh,68,2.266644,0,474.469752856372,136.495900612496,129.746563110266,93.8682758631604,38.0210135937472,9.28172124164974,GB,129.631616540512,GB,122.081616540512,83.0779488486374,122.081616540512,17.2196538720302,38.6420000750213
2050,Outside option 68 EUR/MWh,68,2.266644,0,766.620127791916,62.2653205589476,175.360048578358,155.09169175857,41.360259435968,4.23404179800843,GB,162.141022175418,GB,162.141022175418,161.430993594922,162.141022175418,33.0186767317945,54.0333288357456
2030,Outside option 69 EUR/MWh,69,2.299977,0,14.505388553419,196.048585481474,43.0138238363171,2.83960007466824,14.5103736839678,13.5273523982217,DK,10.4014145185265,DK,10.4014145185265,0,-24.82,0.26928,0
2040,Outside option 69 EUR/MWh,69,2.299977,0,484.135145006084,126.992809270422,129.717156541028,95.7204813796534,38.1562526445657,8.76250383965915,GB,129.631616540512,GB,122.081616540512,82.9175106204483,122.081616540512,17.1878871028488,38.6420000750213
2050,Outside option 69 EUR/MWh,69,2.299977,0,766.620127791916,62.3290626599984,175.353994000971,154.496434558845,41.4227241609489,4.30070532353989,GB,162.141022175418,GB,162.141022175418,161.336672820197,162.141022175418,33.0000012183989,54.0333288357456
2030,Outside option 70 EUR/MWh,70,2.33331,0,36.6962500291044,173.959779362241,43.0138238363171,7.21318368627636,14.6975748623802,12.1771845553568,DK,16.8720534387836,DK,16.8720534387836,0,-15.7745356541272,0.26928,1.79100194048282
2040,Outside option 70 EUR/MWh,70,2.33331,0,494.894607535519,116.423711116092,129.660618803292,97.7566250764744,38.2736045964737,8.14965977812647,GB,129.631616540512,GB,122.081616540512,82.6090484399419,122.081616540512,17.1268115911085,38.6420000750213
2050,Outside option 70 EUR/MWh,70,2.33331,0,766.620127791916,62.3290626599984,175.353994000971,154.496434558845,41.4850532236089,4.36303438619988,GB,162.141022175418,GB,162.141022175418,161.336672820197,162.141022175418,33.0000012183989,54.0333288357456
2030,Outside option 71 EUR/MWh,71,2.366643,0,74.5838909526511,136.312196634436,43.0138238363171,14.6674050663817,14.8500708323244,9.67816596104494,DK,27.0196948062551,DK,27.0196948062551,5.14409542413915,-6.56409542413915,1.28781089397955,3.61466910602045
2040,Outside option 71 EUR/MWh,71,2.366643,0,494.894607535519,116.423711116092,129.660618803292,97.7566250764744,38.3900283075898,8.26608348924256,GB,129.631616540512,GB,122.081616540512,82.6090484399419,122.081616540512,17.1268115911085,38.6420000750213
2050,Outside option 71 EUR/MWh,71,2.366643,0,766.620127791916,62.2805908786811,175.360824748856,155.018486338687,41.5478321023672,4.42192195238636,GB,163.59894484626,GB,162.141022175418,161.419643328206,162.141022175418,33.0164293789847,53.7313710512695
2030,Outside option 72 EUR/MWh,72,2.399976,0,83.1398778174812,127.791118071236,43.0365774436254,16.3773322292036,14.9818095826667,9.20096050112898,DK,27.0196948062551,DK,27.0196948062551,5.22410433113668,-1.42,1.30365265756506,4.6332
2040,Outside option 72 EUR/MWh,72,2.399976,0,494.894607535519,116.423711116092,129.660618803292,97.7566250764744,38.5064520187059,8.38250720035865,GB,129.631616540512,GB,122.081616540512,82.6090484399419,122.081616540512,17.1268115911085,38.6420000750213
2050,Outside option 72 EUR/MWh,72,2.399976,0,766.620127791916,62.3290626599984,175.353994000971,154.496434558845,41.6097113489289,4.48769251151988,GB,162.141022175418,GB,162.141022175418,161.336672820197,162.141022175418,33.0000012183989,54.0333288357456
2030,Outside option 73 EUR/MWh,73,2.433309,0,95.3315817482205,115.833563241038,43.0829389655326,18.79128960749,15.1035572285014,8.45585011659576,DK,27.0196948062551,DK,27.0196948062551,11.8082086622734,1.02678818719052,2.60730531513013,5.11766406106372
2040,Outside option 73 EUR/MWh,73,2.433309,0,494.894607535519,116.423711116092,129.660618803292,97.7566250764744,38.622875729822,8.49893091147475,GB,129.631616540512,GB,122.081616540512,82.6090484399419,122.081616540512,17.1268115911085,38.6420000750213
2050,Outside option 73 EUR/MWh,73,2.433309,0,766.620127791916,62.5203837384683,175.338047896468,152.779174739639,41.6740576125247,4.56398801290819,GB,163.59894484626,GB,162.141022175418,161.064815860398,162.141022175418,32.9461735403588,53.7313710512695
2030,Outside option 74 EUR/MWh,74,2.466642,0,145.000277290644,66.9625559710086,43.2408812434666,28.6256913248898,15.1954817458971,4.95522914185463,NL,41.30881609095,NL,39.40881609095,14.5385118092821,9.81717590406702,3.14790533823786,6.85816082900527
2040,Outside option 74 EUR/MWh,74,2.466642,0,494.894607535519,116.423711116092,129.660618803292,97.7566250764744,38.7392994409381,8.61535462259084,GB,129.631616540512,GB,122.081616540512,82.6090484399419,122.081616540512,17.1268115911085,38.6420000750213
